wave,response
3320,0.000
3340,0.349
3360,0.492
3380,0.581
3400,0.687
3420,0.789
3440,0.835
3460,0.879
3480,0.926
3500,0.960
3520,0.982
3540,0.992
3560,1.000
3580,0.996
3600,0.991
3620,0.973
3640,0.934
3660,0.816
3680,0.356
3700,0.000
